path,N,E,status,weighted,weight_def,D_neg,mu_max,mu_min,mu_abs_sum,rank_eps,secs,D1_dim,D1,expl1,D2_dim,D2,expl2,D3_dim,D3,expl3,D5_dim,D5,expl5,D10_dim,D10,expl10,stem,ds
/home/hedgehog/Real_network_NEI/network repository/Collaboration Networks/ca-sandi_auths.edges.cleaned.tsv,81,119,ok,False,unweighted,0.2210490016197094,270.1392389031105,-51.23440119887047,1384.7956296975344,78,0.0,0.583875831251034,0.8049248328707435,0.2504331691401454,0.4397419536686229,0.6607909552883324,0.4354690415918343,0.3244818079544976,0.5455308095742071,0.5834374580311112,0.2150872588162965,0.4361362604360059,0.723875751794994,0.1086008177449111,0.3296498193646205,0.8605806809789963,ca-sandi_auths.edges.cleaned.tsv,collaboration_networks
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Jakarta_networkx_unit_edge.txt,232,291,ok,True,1/distance_km,0.1396510024165836,155.115846313119,-17.675236845420024,388.12604718811866,205,0.5,0.4606957214456856,0.6003467238622693,0.4645246025279195,0.1975661361566651,0.3372171385732488,0.7703651230935387,0.1318533788390802,0.2715043812556639,0.8467443104955833,0.078031568830817,0.2176825712474006,0.909302423725726,0.0363020610273243,0.175953063443908,0.9578054241600896,Jakarta_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Delhi_networkx_unit_edge.txt,405,482,ok,True,1/distance_km,0.1255242161799288,231.2207858774853,-20.349213770074,629.194302953474,363,4.8,0.506988689941246,0.6325129061211748,0.4202370159108237,0.2072862181208493,0.3328104343007781,0.7629594530161402,0.1255377542961973,0.2510619704761262,0.8564422747674082,0.0767647718049928,0.2022889879849217,0.9122162406034248,0.0387709738840594,0.1642951900639882,0.9556637535293526,Delhi_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Tehran_networkx_unit_edge.txt,435,638,ok,True,1/distance_km,0.1578002636506848,215.28351723169135,-25.18696130933006,571.1376084152498,423,4.6,0.46526164987127,0.6230619135219548,0.4475637668944893,0.1753134665303488,0.3331137301810336,0.7918386114791719,0.1350117810393716,0.2928120446900564,0.8396914945323928,0.093394345415382,0.2511946090660668,0.8891066556014151,0.0487606819533557,0.2065609456040405,0.9421031854453924,Tehran_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Nagoya_networkx_unit_edge.txt,566,947,ok,True,1/distance_km,0.1879935800110167,303.57135021896175,-49.804216250893944,945.5249335176104,555,9.0,0.4909452406823796,0.6789388206933964,0.3953924148912017,0.2031901131900177,0.3911836932010344,0.7497678488887136,0.1525731985886961,0.3405667785997128,0.8121034577648213,0.095185725204256,0.2831793052152728,0.8827771272971615,0.0509532697549974,0.2389468497660141,0.9372501639141116,Nagoya_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Seoul_networkx_unit_edge.txt,716,1036,ok,True,1/distance_km,0.1597189467902714,515.6819144976787,-56.840699480849054,1230.7817030752026,681,13.6,0.4212937435924279,0.5810126903826993,0.498627581827344,0.1943955386283808,0.3541144854186522,0.768654145079407,0.1584656193955954,0.3181845661858668,0.8114135517035828,0.1117913815012812,0.2715103282915526,0.8669595356526754,0.05768335889668,0.2174023056869514,0.9313523032843122,Seoul_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/network repository/Social Networks/fb-pages-food.edges.cleaned.tsv,620,2091,ok,False,unweighted,0.2170248536387906,3198.6393345777105,-651.070823410945,16621.162200753464,599,9.5,0.5905313631922615,0.8075562168310522,0.2457853024624204,0.5021214430077315,0.7191462966465222,0.3587006620308633,0.4450898579898332,0.6621147116286239,0.4315402474033318,0.3573675254495822,0.5743923790883729,0.5435774339576316,0.2586108113485003,0.4756356649872909,0.6697075091714401,fb-pages-food.edges.cleaned.tsv,social_networks_repo
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Taipei_networkx_unit_edge.txt,1014,1587,ok,True,1/distance_km,0.1912325898235686,655.1510693258942,-112.31952845734315,1808.8564080751084,1001,18.4,0.4465766545138124,0.6378092443373811,0.4478305519056555,0.1813634692643247,0.3725960590878934,0.7757532425487313,0.1445623768754733,0.3357949666990419,0.8212559321054526,0.1028994188294551,0.2941320086530237,0.8727700726627847,0.0634526254866699,0.2546852153102386,0.9215440376451024,Taipei_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Tokyo_networkx_unit_edge.txt,1253,1958,ok,True,1/distance_km,0.1929966465830748,599.5268287711942,-57.99421625168359,1895.6045755757395,1220,16.3,0.4907312592808875,0.6837279058639624,0.3919092687743032,0.2766884774214695,0.4696851240045444,0.6571408579035695,0.2053121418754846,0.3983087884585595,0.7455870028220151,0.1500580217558221,0.343054668338897,0.8140552686423633,0.0899005285205572,0.2828971751036321,0.8885995601630277,Tokyo_networkx_unit_edge.txt,shl_road_2km
/home/hedgehog/Real_network_NEI/SHL network/road_data_2km/Asia_2km/Shanghai_networkx_unit_edge.txt,2378,3012,ok,True,1/distance_km,0.1375143475432029,1288.6567105961983,-72.5023022776355,2692.8057576996375,2260,67.9,0.3839302620757807,0.5214446096189836,0.5548560593649849,0.1880918070201681,0.3256061545633711,0.7819189148429458,0.1458049356245869,0.2833192831677898,0.8309479871238895,0.1147790791484869,0.2522934266916899,0.8669205930306921,0.0724707551771607,0.2099851027203637,0.915974538276982,Shanghai_networkx_unit_edge.txt,shl_road_2km
